Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0018897,CBA,Accounting,96.0,4.0,ACCT401,MR,R,3
0018897,CBA,Accounting,96.0,4.0,ACCT400,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,CBA440,CR,R,3
0018897,CBA,Accounting,96.0,4.0,ACCT310,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,CBA499,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,ACCT341,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,ACCT432,ME,RE,1
0018897,CBA,Accounting,96.0,4.0,ACCT408,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT411,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,MIS200,CR,R,1
0018955,CBA,Accounting,111.0,4.0,ACCT499,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT415,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT410,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT400,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,CBA499,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT341,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT432,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,CBA441,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT402,ME,RE,1
0018955,CBA,Accounting,111.0,4.0,ACCT408,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT411,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,MIS200,CR,R,1
0018973,CBA,Accounting,129.0,4.0,ACCT499,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT313,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT410,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT400,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,CBA499,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT341,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT432,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,CBA441,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT402,ME,RE,1
0018973,CBA,Accounting,129.0,4.0,ACCT408,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT411,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT315,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,MIS200,CR,R,1
0019033,CBA,Accounting,108.0,4.0,ACCT499,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,MGMT321,CR,R,1
0019033,CBA,Accounting,108.0,4.0,ACCT415,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT400,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,CBA499,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT341,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT432,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,CBA441,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT402,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT305,ME,RE,1
0019033,CBA,Accounting,108.0,4.0,ACCT408,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT411,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,MIS200,CR,R,1
0019077,CBA,Accounting,120.0,4.0,ACCT499,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT313,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT415,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT410,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT400,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,CBA499,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT341,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT432,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,CBA441,ME,RE,1
0019077,CBA,Accounting,120.0,4.0,ACCT402,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT411,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT315,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,MIS200,CR,R,1
0019198,CBA,Accounting,117.0,4.0,ACCT499,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT400,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,CBA499,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT341,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT432,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,CBA441,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT402,ME,RE,1
0019198,CBA,Accounting,117.0,4.0,ACCT408,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ACCT303,MR,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT498,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ECON102,GE,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT315,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ACCT431,MR,R,2
0019245,CBA,Accounting,82.0,3.0,ACCT313,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,FIN301,CR,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT415,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,MGMT481,CR,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT401,MR,R,3
0019245,CBA,Accounting,82.0,3.0,ACCT410,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,CBA440,CR,R,3
0019245,CBA,Accounting,82.0,3.0,MATH130,GE,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT310,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ECON380,CR,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT311,MR,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT341,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ACCT409,MR,R,1
0019245,CBA,Accounting,82.0,3.0,ACCT305,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ACCT495,ME,RE,1
0019245,CBA,Accounting,82.0,3.0,ACCT408,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT411,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,MIS200,CR,R,1
0019330,CBA,Accounting,102.0,4.0,ACCT499,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT410,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT400,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,CBA499,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT341,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT432,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,CBA441,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT402,ME,RE,1
0019330,CBA,Accounting,102.0,4.0,ACCT408,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT411,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT315,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,MIS200,CR,R,1
0019427,CBA,Accounting,99.0,4.0,ACCT499,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT410,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT400,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,CBA499,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT341,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT432,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,CBA441,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT402,ME,RE,1
0019427,CBA,Accounting,99.0,4.0,ACCT495,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,ACCT498,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,ACCT411,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,MIS200,CR,R,1
0019455,CBA,Accounting,90.0,3.0,ACCT431,MR,R,2
0019455,CBA,Accounting,90.0,3.0,ACCT313,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,ACCT415,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,MGMT481,CR,R,1
0019455,CBA,Accounting,90.0,3.0,ACCT410,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,CBA440,CR,R,3
0019455,CBA,Accounting,90.0,3.0,ACCT341,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,ACCT402,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,ACCT495,ME,RE,1
0019455,CBA,Accounting,90.0,3.0,ACCT408,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT411,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,MIS200,CR,R,1
0019506,CBA,Accounting,120.0,4.0,ACCT499,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT415,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT400,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,CBA499,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT341,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT432,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,CBA441,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT402,ME,RE,1
0019506,CBA,Accounting,120.0,4.0,ACCT408,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,MIS200,CR,R,1
0019524,CBA,Accounting,102.0,4.0,ACCT431,MR,R,2
0019524,CBA,Accounting,102.0,4.0,ACCT313,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,ACCT415,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,ACCT401,MR,R,3
0019524,CBA,Accounting,102.0,4.0,ACCT410,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,ACCT400,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,CBA440,CR,R,3
0019524,CBA,Accounting,102.0,4.0,CBA499,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,ACCT311,MR,R,1
0019524,CBA,Accounting,102.0,4.0,ACCT341,ME,RE,1
0019524,CBA,Accounting,102.0,4.0,ACCT409,MR,R,1
0019697,CBA,Accounting,87.0,3.0,ACCT498,ME,RE,1
0019697,CBA,Accounting,87.0,3.0,MIS200,CR,R,1
0019697,CBA,Accounting,87.0,3.0,ACCT431,MR,R,2
0019697,CBA,Accounting,87.0,3.0,ACCT313,ME,RE,1
0019697,CBA,Accounting,87.0,3.0,MGMT321,CR,R,1
0019697,CBA,Accounting,87.0,3.0,MGMT481,CR,R,1
0019697,CBA,Accounting,87.0,3.0,ACCT401,MR,R,3
0019697,CBA,Accounting,87.0,3.0,ACCT410,ME,RE,1
0019697,CBA,Accounting,87.0,3.0,CBA440,CR,R,3
0019697,CBA,Accounting,87.0,3.0,ACCT310,ME,RE,1
0019697,CBA,Accounting,87.0,3.0,ECON380,CR,R,1
0019697,CBA,Accounting,87.0,3.0,ACCT341,ME,RE,1
0019697,CBA,Accounting,87.0,3.0,ACCT305,ME,RE,1
0019697,CBA,Accounting,87.0,3.0,ACCT408,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,ACCT303,MR,R,1
0019994,CBA,Accounting,78.0,3.0,ACCT498,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,ACCT315,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,MIS200,CR,R,1
0019994,CBA,Accounting,78.0,3.0,ENGL201,GE,R,2
0019994,CBA,Accounting,78.0,3.0,ACCT313,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,MGMT321,CR,R,1
0019994,CBA,Accounting,78.0,3.0,ACCT415,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,ACCT401,MR,R,3
0019994,CBA,Accounting,78.0,3.0,ACCT410,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,ECON380,CR,R,1
0019994,CBA,Accounting,78.0,3.0,ACCT311,MR,R,1
0019994,CBA,Accounting,78.0,3.0,ACCT341,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,ACCT432,ME,RE,1
0019994,CBA,Accounting,78.0,3.0,ACCT409,MR,R,1
0019994,CBA,Accounting,78.0,3.0,ACCT408,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT411,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,MIS200,CR,R,1
0020216,CBA,Accounting,120.0,4.0,ACCT499,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT415,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT410,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT400,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,CBA499,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT341,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT432,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,CBA441,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT402,ME,RE,1
0020216,CBA,Accounting,120.0,4.0,ACCT305,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT411,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,MIS200,CR,R,1
0020263,CBA,Accounting,96.0,4.0,ACCT499,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT431,MR,R,2
0020263,CBA,Accounting,96.0,4.0,ACCT313,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT415,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,MGMT481,CR,R,1
0020263,CBA,Accounting,96.0,4.0,ACCT400,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ECON380,CR,R,1
0020263,CBA,Accounting,96.0,4.0,CBA499,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT341,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,CBA441,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT402,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT305,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT495,ME,RE,1
0020263,CBA,Accounting,96.0,4.0,ACCT408,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT315,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT499,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,MGMT481,CR,R,1
0020278,CBA,Accounting,96.0,4.0,ACCT401,MR,R,3
0020278,CBA,Accounting,96.0,4.0,ACCT410,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT400,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT310,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,CBA499,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT311,MR,R,1
0020278,CBA,Accounting,96.0,4.0,ACCT341,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT432,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,CBA441,ME,RE,1
0020278,CBA,Accounting,96.0,4.0,ACCT408,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT411,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,MIS200,CR,R,1
0020507,CBA,Accounting,108.0,4.0,ACCT499,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT410,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT400,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,CBA499,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT341,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT432,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,CBA441,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT402,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT495,ME,RE,1
0020507,CBA,Accounting,108.0,4.0,ACCT408,ME,RE,1
0020514,CBA,Accounting,93.0,3.0,ACCT411,ME,RE,1
0020514,CBA,Accounting,93.0,3.0,MIS200,CR,R,1
0020514,CBA,Accounting,93.0,3.0,ACCT431,MR,R,2
0020514,CBA,Accounting,93.0,3.0,ACCT415,ME,RE,1
0020514,CBA,Accounting,93.0,3.0,CBA440,CR,R,3
0020514,CBA,Accounting,93.0,3.0,ACCT311,MR,R,1
0020514,CBA,Accounting,93.0,3.0,ACCT341,ME,RE,1
0020514,CBA,Accounting,93.0,3.0,ACCT402,ME,RE,1
0020514,CBA,Accounting,93.0,3.0,ACCT305,ME,RE,1
0020514,CBA,Accounting,93.0,3.0,ACCT495,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT411,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,MIS200,CR,R,1
0020524,CBA,Accounting,105.0,4.0,ACCT499,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT400,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,CBA499,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT341,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT432,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,CBA441,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT402,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT305,ME,RE,1
0020524,CBA,Accounting,105.0,4.0,ACCT408,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,MGMT241,CR,R,1
0020529,CBA,Accounting,84.0,3.0,MIS200,CR,R,1
0020529,CBA,Accounting,84.0,3.0,ACCT313,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,MGMT321,CR,R,1
0020529,CBA,Accounting,84.0,3.0,ACCT415,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,MGMT481,CR,R,1
0020529,CBA,Accounting,84.0,3.0,ACCT401,MR,R,3
0020529,CBA,Accounting,84.0,3.0,CBA440,CR,R,3
0020529,CBA,Accounting,84.0,3.0,ACCT311,MR,R,1
0020529,CBA,Accounting,84.0,3.0,ACCT341,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,ACCT432,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,ACCT409,MR,R,1
0020529,CBA,Accounting,84.0,3.0,ACCT305,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,ACCT495,ME,RE,1
0020529,CBA,Accounting,84.0,3.0,ACCT408,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,ACCT315,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,MIS200,CR,R,1
0020617,CBA,Accounting,99.0,4.0,ACCT499,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,ACCT401,MR,R,3
0020617,CBA,Accounting,99.0,4.0,ACCT410,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,ACCT400,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,CBA499,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,ACCT341,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,ACCT432,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,CBA441,ME,RE,1
0020617,CBA,Accounting,99.0,4.0,ACCT409,MR,R,1
0020617,CBA,Accounting,99.0,4.0,ACCT408,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,MIS200,CR,R,1
0020652,CBA,Accounting,90.0,3.0,ACCT499,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,ACCT313,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,MGMT481,CR,R,1
0020652,CBA,Accounting,90.0,3.0,ACCT401,MR,R,3
0020652,CBA,Accounting,90.0,3.0,ACCT410,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,ACCT341,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,ACCT432,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,CBA441,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,ACCT409,MR,R,1
0020652,CBA,Accounting,90.0,3.0,ACCT495,ME,RE,1
0020652,CBA,Accounting,90.0,3.0,ACCT408,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,ACCT411,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,MIS200,CR,R,1
0020802,CBA,Accounting,117.0,4.0,ACCT499,ME,RE,1
0020802,CBA,Accounting,117.0,4.0,ACCT313,ME,RE,1
