Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0019245,Accounting,EB,0,0,0,0.0
0019245,Accounting,CR,11,7,4,63.63636363636363
0019245,Accounting,FE,3,0,3,0.0
0019245,Accounting,MFU,0,0,0,0.0
0019245,Accounting,EFU,0,0,0,0.0
0019330,Accounting,GE,14,17,0,100.0
0019330,Accounting,MR,7,7,0,100.0
0019330,Accounting,ME,5,5,0,100.0
0019330,Accounting,EB,0,0,0,0.0
0019330,Accounting,CR,11,10,1,90.9090909090909
0019330,Accounting,FE,3,0,3,0.0
0019330,Accounting,MFU,0,2,0,100.0
0019330,Accounting,EFU,0,1,0,100.0
0019427,Accounting,GE,14,17,0,100.0
0019427,Accounting,MR,7,7,0,100.0
0019427,Accounting,ME,5,4,1,80.0
0019427,Accounting,EB,0,0,0,0.0
0019427,Accounting,CR,11,10,1,90.9090909090909
0019427,Accounting,FE,3,0,3,0.0
0019427,Accounting,MFU,0,1,0,100.0
0019427,Accounting,EFU,0,1,0,100.0
0019455,Accounting,GE,14,14,0,100.0
0019455,Accounting,MR,7,6,1,85.71428571428571
0019455,Accounting,ME,5,2,3,40.0
0019455,Accounting,EB,0,0,0,0.0
0019455,Accounting,CR,11,8,3,72.72727272727273
0019455,Accounting,FE,3,0,3,0.0
0019455,Accounting,MFU,0,1,0,100.0
0019455,Accounting,EFU,0,0,0,0.0
0019506,Accounting,GE,14,17,0,100.0
0019506,Accounting,MR,7,7,0,100.0
0019506,Accounting,ME,5,5,0,100.0
0019506,Accounting,EB,0,0,0,0.0
0019506,Accounting,CR,11,10,1,90.9090909090909
0019506,Accounting,FE,3,0,3,0.0
0019506,Accounting,MFU,0,2,0,100.0
0019506,Accounting,EFU,0,1,0,100.0
0019524,Accounting,GE,14,17,0,100.0
0019524,Accounting,MR,7,3,4,42.857142857142854
0019524,Accounting,ME,5,5,0,100.0
0019524,Accounting,EB,0,0,0,0.0
0019524,Accounting,CR,11,9,2,81.81818181818183
0019524,Accounting,FE,3,0,3,0.0
0019524,Accounting,MFU,0,1,0,100.0
0019524,Accounting,EFU,0,1,0,100.0
0019697,Accounting,GE,14,15,0,100.0
0019697,Accounting,MR,7,5,2,71.42857142857143
0019697,Accounting,ME,5,3,2,60.0
0019697,Accounting,EB,0,0,0,0.0
0019697,Accounting,CR,11,6,5,54.54545454545454
0019697,Accounting,FE,3,0,3,0.0
0019697,Accounting,MFU,0,2,0,100.0
0019697,Accounting,EFU,0,1,0,100.0
0019994,Accounting,GE,14,11,3,78.57142857142857
0019994,Accounting,MR,7,3,4,42.857142857142854
0019994,Accounting,ME,5,3,2,60.0
0019994,Accounting,EB,0,0,0,0.0
0019994,Accounting,CR,11,6,5,54.54545454545454
0019994,Accounting,FE,3,0,3,0.0
0019994,Accounting,MFU,0,1,0,100.0
0019994,Accounting,EFU,0,1,0,100.0
0020216,Accounting,GE,14,17,0,100.0
0020216,Accounting,MR,7,7,0,100.0
0020216,Accounting,ME,5,5,0,100.0
0020216,Accounting,EB,0,0,0,0.0
0020216,Accounting,CR,11,10,1,90.9090909090909
0020216,Accounting,FE,3,0,3,0.0
0020216,Accounting,MFU,0,2,0,100.0
0020216,Accounting,EFU,0,0,0,0.0
0020263,Accounting,GE,14,15,0,100.0
0020263,Accounting,MR,7,6,1,85.71428571428571
0020263,Accounting,ME,5,2,3,40.0
0020263,Accounting,EB,0,0,0,0.0
0020263,Accounting,CR,11,8,3,72.72727272727273
0020263,Accounting,FE,3,0,3,0.0
0020263,Accounting,MFU,0,1,0,100.0
0020263,Accounting,EFU,0,0,0,0.0
0020278,Accounting,GE,14,14,0,100.0
0020278,Accounting,MR,7,5,2,71.42857142857143
0020278,Accounting,ME,5,5,0,100.0
0020278,Accounting,EB,0,0,0,0.0
0020278,Accounting,CR,11,10,1,90.9090909090909
0020278,Accounting,FE,3,0,3,0.0
0020278,Accounting,MFU,0,0,0,0.0
0020278,Accounting,EFU,0,0,0,0.0
0020507,Accounting,GE,14,17,0,100.0
0020507,Accounting,MR,7,7,0,100.0
0020507,Accounting,ME,5,5,0,100.0
0020507,Accounting,EB,0,0,0,0.0
0020507,Accounting,CR,11,10,1,90.9090909090909
0020507,Accounting,FE,3,0,3,0.0
0020507,Accounting,MFU,0,2,0,100.0
0020507,Accounting,EFU,0,1,0,100.0
0020514,Accounting,GE,14,16,0,100.0
0020514,Accounting,MR,7,5,2,71.42857142857143
0020514,Accounting,ME,5,5,0,100.0
0020514,Accounting,EB,0,0,0,0.0
0020514,Accounting,CR,11,9,2,81.81818181818183
0020514,Accounting,FE,3,0,3,0.0
0020514,Accounting,MFU,0,2,0,100.0
0020514,Accounting,EFU,0,1,0,100.0
0020524,Accounting,GE,14,17,0,100.0
0020524,Accounting,MR,7,7,0,100.0
0020524,Accounting,ME,5,5,0,100.0
0020524,Accounting,EB,0,0,0,0.0
0020524,Accounting,CR,11,10,1,90.9090909090909
0020524,Accounting,FE,3,0,3,0.0
0020524,Accounting,MFU,0,2,0,100.0
0020524,Accounting,EFU,0,1,0,100.0
0020529,Accounting,GE,14,14,0,100.0
0020529,Accounting,MR,7,4,3,57.14285714285714
0020529,Accounting,ME,5,4,1,80.0
0020529,Accounting,EB,0,0,0,0.0
0020529,Accounting,CR,11,6,5,54.54545454545454
0020529,Accounting,FE,3,0,3,0.0
0020529,Accounting,MFU,0,2,0,100.0
0020529,Accounting,EFU,0,1,0,100.0
0020617,Accounting,GE,14,15,0,100.0
0020617,Accounting,MR,7,5,2,71.42857142857143
0020617,Accounting,ME,5,5,0,100.0
0020617,Accounting,EB,0,0,0,0.0
0020617,Accounting,CR,11,10,1,90.9090909090909
0020617,Accounting,FE,3,0,3,0.0
0020617,Accounting,MFU,0,2,0,100.0
0020617,Accounting,EFU,0,0,0,0.0
0020652,Accounting,GE,14,15,0,100.0
0020652,Accounting,MR,7,5,2,71.42857142857143
0020652,Accounting,ME,5,4,1,80.0
0020652,Accounting,EB,0,0,0,0.0
0020652,Accounting,CR,11,9,2,81.81818181818183
0020652,Accounting,FE,3,0,3,0.0
0020652,Accounting,MFU,0,2,0,100.0
0020652,Accounting,EFU,0,1,0,100.0
0020802,Accounting,GE,14,17,0,100.0
0020802,Accounting,MR,7,7,0,100.0
0020802,Accounting,ME,5,5,0,100.0
0020802,Accounting,EB,0,0,0,0.0
0020802,Accounting,CR,11,10,1,90.9090909090909
0020802,Accounting,FE,3,0,3,0.0
0020802,Accounting,MFU,0,1,0,100.0
0020802,Accounting,EFU,0,1,0,100.0
0020810,Accounting,GE,14,15,0,100.0
0020810,Accounting,MR,7,5,2,71.42857142857143
0020810,Accounting,ME,5,5,0,100.0
0020810,Accounting,EB,0,0,0,0.0
0020810,Accounting,CR,11,9,2,81.81818181818183
0020810,Accounting,FE,3,0,3,0.0
0020810,Accounting,MFU,0,2,0,100.0
0020810,Accounting,EFU,0,1,0,100.0
0020828,Accounting,GE,14,13,1,92.85714285714286
0020828,Accounting,MR,7,2,5,28.57142857142857
0020828,Accounting,ME,5,0,5,0.0
0020828,Accounting,EB,0,0,0,0.0
0020828,Accounting,CR,11,6,5,54.54545454545454
0020828,Accounting,FE,3,0,3,0.0
0020828,Accounting,MFU,0,2,0,100.0
0020828,Accounting,EFU,0,1,0,100.0
0020841,Accounting,GE,14,16,0,100.0
0020841,Accounting,MR,7,7,0,100.0
0020841,Accounting,ME,5,6,0,100.0
0020841,Accounting,EB,0,0,0,0.0
0020841,Accounting,CR,11,10,1,90.9090909090909
0020841,Accounting,FE,3,0,3,0.0
0020841,Accounting,MFU,0,2,0,100.0
0020841,Accounting,EFU,0,1,0,100.0
0020844,Accounting,GE,14,3,11,21.428571428571427
0020844,Accounting,MR,7,0,7,0.0
0020844,Accounting,ME,5,0,5,0.0
0020844,Accounting,EB,0,0,0,0.0
0020844,Accounting,CR,11,0,11,0.0
0020844,Accounting,FE,3,0,3,0.0
0020844,Accounting,MFU,0,2,0,100.0
0020844,Accounting,EFU,0,1,0,100.0
0020850,Accounting,GE,14,10,4,71.42857142857143
0020850,Accounting,MR,7,2,5,28.57142857142857
0020850,Accounting,ME,5,0,5,0.0
0020850,Accounting,EB,0,0,0,0.0
0020850,Accounting,CR,11,7,4,63.63636363636363
0020850,Accounting,FE,3,0,3,0.0
0020850,Accounting,MFU,0,2,0,100.0
0020850,Accounting,EFU,0,1,0,100.0
0020856,Accounting,GE,14,14,0,100.0
0020856,Accounting,MR,7,3,4,42.857142857142854
0020856,Accounting,ME,5,1,4,20.0
0020856,Accounting,EB,0,0,0,0.0
0020856,Accounting,CR,11,5,6,45.45454545454545
0020856,Accounting,FE,3,0,3,0.0
0020856,Accounting,MFU,0,2,0,100.0
0020856,Accounting,EFU,0,1,0,100.0
0020932,Accounting,GE,14,17,0,100.0
0020932,Accounting,MR,7,1,6,14.285714285714285
0020932,Accounting,ME,5,1,4,20.0
0020932,Accounting,EB,0,0,0,0.0
0020932,Accounting,CR,11,7,4,63.63636363636363
0020932,Accounting,FE,3,0,3,0.0
0020932,Accounting,MFU,0,2,0,100.0
0020932,Accounting,EFU,0,1,0,100.0
0020986,Accounting,GE,14,13,1,92.85714285714286
0020986,Accounting,MR,7,5,2,71.42857142857143
0020986,Accounting,ME,5,0,5,0.0
0020986,Accounting,EB,0,0,0,0.0
0020986,Accounting,CR,11,8,3,72.72727272727273
0020986,Accounting,FE,3,0,3,0.0
0020986,Accounting,MFU,0,0,0,0.0
0020986,Accounting,EFU,0,1,0,100.0
0021014,Accounting,GE,14,14,0,100.0
0021014,Accounting,MR,7,7,0,100.0
0021014,Accounting,ME,5,5,0,100.0
0021014,Accounting,EB,0,0,0,0.0
0021014,Accounting,CR,11,10,1,90.9090909090909
0021014,Accounting,FE,3,0,3,0.0
0021014,Accounting,MFU,0,2,0,100.0
0021014,Accounting,EFU,0,1,0,100.0
0021024,Accounting,GE,14,17,0,100.0
0021024,Accounting,MR,7,7,0,100.0
0021024,Accounting,ME,5,3,2,60.0
0021024,Accounting,EB,0,0,0,0.0
0021024,Accounting,CR,11,10,1,90.9090909090909
0021024,Accounting,FE,3,0,3,0.0
0021024,Accounting,MFU,0,2,0,100.0
0021024,Accounting,EFU,0,0,0,0.0
0021049,Accounting,GE,14,15,0,100.0
0021049,Accounting,MR,7,7,0,100.0
0021049,Accounting,ME,5,6,0,100.0
0021049,Accounting,EB,0,0,0,0.0
0021049,Accounting,CR,11,10,1,90.9090909090909
0021049,Accounting,FE,3,0,3,0.0
0021049,Accounting,MFU,0,2,0,100.0
0021049,Accounting,EFU,0,1,0,100.0
0021086,Accounting,GE,14,12,2,85.71428571428571
0021086,Accounting,MR,7,5,2,71.42857142857143
0021086,Accounting,ME,5,4,1,80.0
0021086,Accounting,EB,0,0,0,0.0
0021086,Accounting,CR,11,7,4,63.63636363636363
0021086,Accounting,FE,3,0,3,0.0
0021086,Accounting,MFU,0,0,0,0.0
0021086,Accounting,EFU,0,1,0,100.0
0021087,Accounting,GE,14,17,0,100.0
0021087,Accounting,MR,7,7,0,100.0
0021087,Accounting,ME,5,5,0,100.0
0021087,Accounting,EB,0,0,0,0.0
0021087,Accounting,CR,11,10,1,90.9090909090909
0021087,Accounting,FE,3,0,3,0.0
0021087,Accounting,MFU,0,2,0,100.0
0021087,Accounting,EFU,0,1,0,100.0
0021113,Accounting,GE,14,13,1,92.85714285714286
0021113,Accounting,MR,7,5,2,71.42857142857143
0021113,Accounting,ME,5,1,4,20.0
0021113,Accounting,EB,0,0,0,0.0
0021113,Accounting,CR,11,6,5,54.54545454545454
0021113,Accounting,FE,3,0,3,0.0
0021113,Accounting,MFU,0,2,0,100.0
0021113,Accounting,EFU,0,1,0,100.0
0021122,Accounting,GE,14,17,0,100.0
0021122,Accounting,MR,7,7,0,100.0
0021122,Accounting,ME,5,5,0,100.0
0021122,Accounting,EB,0,0,0,0.0
0021122,Accounting,CR,11,10,1,90.9090909090909
0021122,Accounting,FE,3,0,3,0.0
0021122,Accounting,MFU,0,2,0,100.0
0021122,Accounting,EFU,0,1,0,100.0
0021137,Accounting,GE,14,17,0,100.0
0021137,Accounting,MR,7,6,1,85.71428571428571
0021137,Accounting,ME,5,3,2,60.0
0021137,Accounting,EB,0,0,0,0.0
0021137,Accounting,CR,11,10,1,90.9090909090909
0021137,Accounting,FE,3,0,3,0.0
0021137,Accounting,MFU,0,2,0,100.0
0021137,Accounting,EFU,0,1,0,100.0
0021208,Accounting,GE,14,10,4,71.42857142857143
0021208,Accounting,MR,7,6,1,85.71428571428571
0021208,Accounting,ME,5,4,1,80.0
0021208,Accounting,EB,0,0,0,0.0
0021208,Accounting,CR,11,6,5,54.54545454545454
0021208,Accounting,FE,3,0,3,0.0
0021208,Accounting,MFU,0,2,0,100.0
0021208,Accounting,EFU,0,1,0,100.0
0021221,Accounting,GE,14,15,0,100.0
0021221,Accounting,MR,7,7,0,100.0
0021221,Accounting,ME,5,5,0,100.0
0021221,Accounting,EB,0,0,0,0.0
0021221,Accounting,CR,11,10,1,90.9090909090909
0021221,Accounting,FE,3,0,3,0.0
0021221,Accounting,MFU,0,1,0,100.0
0021221,Accounting,EFU,0,1,0,100.0
0021387,Accounting,GE,14,10,4,71.42857142857143
0021387,Accounting,MR,7,1,6,14.285714285714285
0021387,Accounting,ME,5,0,5,0.0
0021387,Accounting,EB,0,0,0,0.0
0021387,Accounting,CR,11,3,8,27.27272727272727
0021387,Accounting,FE,3,0,3,0.0
0021387,Accounting,MFU,0,2,0,100.0
0021387,Accounting,EFU,0,1,0,100.0
0021408,Accounting,GE,14,17,0,100.0
0021408,Accounting,MR,7,7,0,100.0
0021408,Accounting,ME,5,5,0,100.0
0021408,Accounting,EB,0,0,0,0.0
0021408,Accounting,CR,11,10,1,90.9090909090909
0021408,Accounting,FE,3,0,3,0.0
0021408,Accounting,MFU,0,2,0,100.0
0021408,Accounting,EFU,0,1,0,100.0
0021421,Accounting,GE,14,16,0,100.0
0021421,Accounting,MR,7,7,0,100.0
0021421,Accounting,ME,5,5,0,100.0
0021421,Accounting,EB,0,0,0,0.0
0021421,Accounting,CR,11,9,2,81.81818181818183
0021421,Accounting,FE,3,0,3,0.0
0021421,Accounting,MFU,0,2,0,100.0
0021421,Accounting,EFU,0,1,0,100.0
0021456,Accounting,GE,14,17,0,100.0
0021456,Accounting,MR,7,7,0,100.0
0021456,Accounting,ME,5,5,0,100.0
0021456,Accounting,EB,0,0,0,0.0
0021456,Accounting,CR,11,10,1,90.9090909090909
0021456,Accounting,FE,3,0,3,0.0
0021456,Accounting,MFU,0,2,0,100.0
0021456,Accounting,EFU,0,1,0,100.0
0021507,Accounting,GE,14,15,0,100.0
0021507,Accounting,MR,7,7,0,100.0
0021507,Accounting,ME,5,4,1,80.0
0021507,Accounting,EB,0,0,0,0.0
0021507,Accounting,CR,11,10,1,90.9090909090909
0021507,Accounting,FE,3,0,3,0.0
0021507,Accounting,MFU,0,2,0,100.0
0021507,Accounting,EFU,0,1,0,100.0
0021510,Accounting,GE,14,17,0,100.0
0021510,Accounting,MR,7,7,0,100.0
0021510,Accounting,ME,5,5,0,100.0
0021510,Accounting,EB,0,0,0,0.0
0021510,Accounting,CR,11,10,1,90.9090909090909
0021510,Accounting,FE,3,0,3,0.0
0021510,Accounting,MFU,0,2,0,100.0
0021510,Accounting,EFU,0,1,0,100.0
0021561,Accounting,GE,14,9,5,64.28571428571429
0021561,Accounting,MR,7,1,6,14.285714285714285
0021561,Accounting,ME,5,0,5,0.0
0021561,Accounting,EB,0,0,0,0.0
0021561,Accounting,CR,11,1,10,9.090909090909092
0021561,Accounting,FE,3,0,3,0.0
0021561,Accounting,MFU,0,0,0,0.0
0021561,Accounting,EFU,0,1,0,100.0
0021621,Accounting,GE,14,13,1,92.85714285714286
0021621,Accounting,MR,7,3,4,42.857142857142854
0021621,Accounting,ME,5,0,5,0.0
0021621,Accounting,EB,0,0,0,0.0
0021621,Accounting,CR,11,8,3,72.72727272727273
0021621,Accounting,FE,3,0,3,0.0
0021621,Accounting,MFU,0,2,0,100.0
0021621,Accounting,EFU,0,1,0,100.0
0021627,Accounting,GE,14,13,1,92.85714285714286
0021627,Accounting,MR,7,6,1,85.71428571428571
0021627,Accounting,ME,5,2,3,40.0
0021627,Accounting,EB,0,0,0,0.0
0021627,Accounting,CR,11,8,3,72.72727272727273
0021627,Accounting,FE,3,0,3,0.0
0021627,Accounting,MFU,0,1,0,100.0
0021627,Accounting,EFU,0,1,0,100.0
0021639,Accounting,GE,14,17,0,100.0
0021639,Accounting,MR,7,7,0,100.0
0021639,Accounting,ME,5,5,0,100.0
0021639,Accounting,EB,0,0,0,0.0
0021639,Accounting,CR,11,10,1,90.9090909090909
0021639,Accounting,FE,3,0,3,0.0
0021639,Accounting,MFU,0,2,0,100.0
0021639,Accounting,EFU,0,1,0,100.0
0021646,Accounting,GE,14,14,0,100.0
0021646,Accounting,MR,7,4,3,57.14285714285714
0021646,Accounting,ME,5,1,4,20.0
0021646,Accounting,EB,0,0,0,0.0
0021646,Accounting,CR,11,6,5,54.54545454545454
0021646,Accounting,FE,3,0,3,0.0
0021646,Accounting,MFU,0,1,0,100.0
0021646,Accounting,EFU,0,1,0,100.0
0021657,Accounting,GE,14,13,1,92.85714285714286
0021657,Accounting,MR,7,4,3,57.14285714285714
0021657,Accounting,ME,5,2,3,40.0
0021657,Accounting,EB,0,0,0,0.0
0021657,Accounting,CR,11,8,3,72.72727272727273
0021657,Accounting,FE,3,0,3,0.0
0021657,Accounting,MFU,0,0,0,0.0
0021657,Accounting,EFU,0,0,0,0.0
0021674,Accounting,GE,14,17,0,100.0
0021674,Accounting,MR,7,7,0,100.0
0021674,Accounting,ME,5,5,0,100.0
0021674,Accounting,EB,0,0,0,0.0
0021674,Accounting,CR,11,10,1,90.9090909090909
0021674,Accounting,FE,3,0,3,0.0
0021674,Accounting,MFU,0,2,0,100.0
0021674,Accounting,EFU,0,1,0,100.0
0021680,Accounting,GE,14,14,0,100.0
0021680,Accounting,MR,7,3,4,42.857142857142854
0021680,Accounting,ME,5,3,2,60.0
0021680,Accounting,EB,0,0,0,0.0
0021680,Accounting,CR,11,7,4,63.63636363636363
0021680,Accounting,FE,3,0,3,0.0
0021680,Accounting,MFU,0,2,0,100.0
0021680,Accounting,EFU,0,1,0,100.0
0021681,Accounting,GE,14,18,0,100.0
0021681,Accounting,MR,7,7,0,100.0
0021681,Accounting,ME,5,5,0,100.0
0021681,Accounting,EB,0,0,0,0.0
0021681,Accounting,CR,11,11,0,100.0
0021681,Accounting,FE,3,0,3,0.0
0021681,Accounting,MFU,0,2,0,100.0
0021681,Accounting,EFU,0,0,0,0.0
0021715,Accounting,GE,14,8,6,57.14285714285714
0021715,Accounting,MR,7,0,7,0.0
0021715,Accounting,ME,5,0,5,0.0
0021715,Accounting,EB,0,0,0,0.0
0021715,Accounting,CR,11,1,10,9.090909090909092
0021715,Accounting,FE,3,0,3,0.0
0021715,Accounting,MFU,0,2,0,100.0
0021715,Accounting,EFU,0,1,0,100.0
0021734,Accounting,GE,14,16,0,100.0
0021734,Accounting,MR,7,7,0,100.0
0021734,Accounting,ME,5,5,0,100.0
0021734,Accounting,EB,0,0,0,0.0
0021734,Accounting,CR,11,10,1,90.9090909090909
0021734,Accounting,FE,3,0,3,0.0
0021734,Accounting,MFU,0,2,0,100.0
0021734,Accounting,EFU,0,1,0,100.0
0021735,Accounting,GE,14,13,1,92.85714285714286
0021735,Accounting,MR,7,2,5,28.57142857142857
0021735,Accounting,ME,5,0,5,0.0
0021735,Accounting,EB,0,0,0,0.0
0021735,Accounting,CR,11,7,4,63.63636363636363
0021735,Accounting,FE,3,0,3,0.0
0021735,Accounting,MFU,0,2,0,100.0
0021735,Accounting,EFU,0,1,0,100.0
0021750,Accounting,GE,14,16,0,100.0
0021750,Accounting,MR,7,7,0,100.0
0021750,Accounting,ME,5,3,2,60.0
0021750,Accounting,EB,0,0,0,0.0
0021750,Accounting,CR,11,10,1,90.9090909090909
0021750,Accounting,FE,3,0,3,0.0
0021750,Accounting,MFU,0,2,0,100.0
0021750,Accounting,EFU,0,0,0,0.0
0021760,Accounting,GE,14,11,3,78.57142857142857
0021760,Accounting,MR,7,6,1,85.71428571428571
0021760,Accounting,ME,5,4,1,80.0
0021760,Accounting,EB,0,0,0,0.0
0021760,Accounting,CR,11,7,4,63.63636363636363
0021760,Accounting,FE,3,0,3,0.0
0021760,Accounting,MFU,0,2,0,100.0
0021760,Accounting,EFU,0,1,0,100.0
0021764,Accounting,GE,14,17,0,100.0
0021764,Accounting,MR,7,7,0,100.0
0021764,Accounting,ME,5,5,0,100.0
0021764,Accounting,EB,0,0,0,0.0
0021764,Accounting,CR,11,10,1,90.9090909090909
0021764,Accounting,FE,3,0,3,0.0
0021764,Accounting,MFU,0,2,0,100.0
0021764,Accounting,EFU,0,0,0,0.0
0021772,Accounting,GE,14,15,0,100.0
0021772,Accounting,MR,7,3,4,42.857142857142854
0021772,Accounting,ME,5,1,4,20.0
0021772,Accounting,EB,0,0,0,0.0
0021772,Accounting,CR,11,5,6,45.45454545454545
0021772,Accounting,FE,3,0,3,0.0
0021772,Accounting,MFU,0,2,0,100.0
0021772,Accounting,EFU,0,1,0,100.0
0021778,Accounting,GE,14,15,0,100.0
0021778,Accounting,MR,7,6,1,85.71428571428571
0021778,Accounting,ME,5,3,2,60.0
0021778,Accounting,EB,0,0,0,0.0
0021778,Accounting,CR,11,10,1,90.9090909090909
0021778,Accounting,FE,3,0,3,0.0
0021778,Accounting,MFU,0,2,0,100.0
0021778,Accounting,EFU,0,1,0,100.0
0021783,Accounting,GE,14,17,0,100.0
0021783,Accounting,MR,7,7,0,100.0
0021783,Accounting,ME,5,5,0,100.0
0021783,Accounting,EB,0,0,0,0.0
0021783,Accounting,CR,11,10,1,90.9090909090909
0021783,Accounting,FE,3,0,3,0.0
0021783,Accounting,MFU,0,2,0,100.0
0021783,Accounting,EFU,0,1,0,100.0
0021798,Accounting,GE,14,15,0,100.0
0021798,Accounting,MR,7,2,5,28.57142857142857
0021798,Accounting,ME,5,1,4,20.0
0021798,Accounting,EB,0,0,0,0.0
0021798,Accounting,CR,11,6,5,54.54545454545454
0021798,Accounting,FE,3,0,3,0.0
0021798,Accounting,MFU,0,2,0,100.0
0021798,Accounting,EFU,0,1,0,100.0
